Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,Source (MoU PDF)
Nigeria,Frontline healthcare workers,2026,USG,22867,FTEs,Line item,Frontline Healthcare Workers (# FTEs),"Sec 2.4.3 shows 25,696/...; App.3 cadres sum 23,759 - unreconciled in source",https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline healthcare workers,2027,USG,17150,FTEs,Line item,Frontline Healthcare Workers (# FTEs),"Sec 2.4.3 shows 25,696/...; App.3 cadres sum 23,759 - unreconciled in source",https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline healthcare workers,2028,USG,11433,FTEs,Line item,Frontline Healthcare Workers (# FTEs),"Sec 2.4.3 shows 25,696/...; App.3 cadres sum 23,759 - unreconciled in source",https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline healthcare workers,2029,USG,5717,FTEs,Line item,Frontline Healthcare Workers (# FTEs),"Sec 2.4.3 shows 25,696/...; App.3 cadres sum 23,759 - unreconciled in source",https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline healthcare workers,2030,USG,0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),"Sec 2.4.3 shows 25,696/...; App.3 cadres sum 23,759 - unreconciled in source",https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Laboratory commodities,2026,USG,49820490,USD,Appendix detail (do not sum),App.2 2026: Lab Commodity HIV/TB/OHS/RTK,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Laboratory commodities,2026,USG,14638788,USD,Appendix detail (do not sum),App.2 2026: Lab Commodity IP-procured consumables,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Laboratory commodities,2026,USG,5852867,USD,Appendix detail (do not sum),App.2 2026: Lab Commodity Malaria,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Other commodities,2026,USG,62838947,USD,Appendix detail (do not sum),App.2 2026: Other Commodity HIV/TB,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Other commodities,2026,USG,67054949,USD,Appendix detail (do not sum),App.2 2026: Other Commodity Malaria,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Other commodities,2026,USG,3294165,USD,Appendix detail (do not sum),App.2 2026: Other Commodity MNCH,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Surveillance & outbreak response,2026,Government,27586207,USD,Line item,Surveillance & Biosecurity,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Surveillance & outbreak response,2027,Government,37598179,USD,Line item,Surveillance & Biosecurity,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Surveillance & outbreak response,2028,Government,47610152,USD,Line item,Surveillance & Biosecurity,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Surveillance & outbreak response,2029,Government,57622124,USD,Line item,Surveillance & Biosecurity,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Surveillance & outbreak response,2030,Government,67634097,USD,Line item,Surveillance & Biosecurity,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Laboratory systems,2026,Government,24137931,USD,Line item,Laboratory Systems,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Laboratory systems,2027,Government,32898407,USD,Line item,Laboratory Systems,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Laboratory systems,2028,Government,41658883,USD,Line item,Laboratory Systems,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Laboratory systems,2029,Government,50419359,USD,Line item,Laboratory Systems,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Laboratory systems,2030,Government,59179834,USD,Line item,Laboratory Systems,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Other commodities,2026,Government,59310345,USD,Line item,Commodities,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Other commodities,2027,Government,80836086,USD,Line item,Commodities,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Other commodities,2028,Government,102361826,USD,Line item,Commodities,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Other commodities,2029,Government,123887567,USD,Line item,Commodities,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Other commodities,2030,Government,145413308,USD,Line item,Commodities,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline healthcare workers,2026,Government,32758621,USD,Line item,HRH: Frontline Health Workers,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline healthcare workers,2027,Government,44647838,USD,Line item,HRH: Frontline Health Workers,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline healthcare workers,2028,Government,56537055,USD,Line item,HRH: Frontline Health Workers,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline healthcare workers,2029,Government,68426272,USD,Line item,HRH: Frontline Health Workers,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline healthcare workers,2030,Government,80315490,USD,Line item,HRH: Frontline Health Workers,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline lab workers,2026,Government,1724138,USD,Line item,HRH: Laboratory Workers,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline lab workers,2027,Government,2349886,USD,Line item,HRH: Laboratory Workers,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline lab workers,2028,Government,2975634,USD,Line item,HRH: Laboratory Workers,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline lab workers,2029,Government,3601383,USD,Line item,HRH: Laboratory Workers,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Frontline lab workers,2030,Government,4227131,USD,Line item,HRH: Laboratory Workers,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Data systems,2026,Government,13793103,USD,Line item,Digitization & Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Data systems,2027,Government,18799090,USD,Line item,Digitization & Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Data systems,2028,Government,23805076,USD,Line item,Digitization & Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Data systems,2029,Government,28811062,USD,Line item,Digitization & Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Data systems,2030,Government,33817048,USD,Line item,Digitization & Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Strategic assistance / investment,2026,Government,185517241,USD,Line item,Strategic Investments,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Strategic assistance / investment,2027,Government,252847756,USD,Line item,Strategic Investments,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Strategic assistance / investment,2028,Government,320178270,USD,Line item,Strategic Investments,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Strategic assistance / investment,2029,Government,387508785,USD,Line item,Strategic Investments,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,Strategic assistance / investment,2030,Government,454839299,USD,Line item,Strategic Investments,,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,TOTAL,2026,Government,344827586,USD,Total / subtotal,TOTAL GoN Commitment,"Printed grand total; years sum to 2,975,634,483 ($16 rounding gap)",https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,TOTAL,2027,Government,469977241,USD,Total / subtotal,TOTAL GoN Commitment,"Printed grand total; years sum to 2,975,634,483 ($16 rounding gap)",https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,TOTAL,2028,Government,595126897,USD,Total / subtotal,TOTAL GoN Commitment,"Printed grand total; years sum to 2,975,634,483 ($16 rounding gap)",https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,TOTAL,2029,Government,720276552,USD,Total / subtotal,TOTAL GoN Commitment,"Printed grand total; years sum to 2,975,634,483 ($16 rounding gap)",https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Nigeria,TOTAL,2030,Government,845426207,USD,Total / subtotal,TOTAL GoN Commitment,"Printed grand total; years sum to 2,975,634,483 ($16 rounding gap)",https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf
Ethiopia,Surveillance & outbreak response,2026,USG,7512850,USD,Line item,Surveillance & Outbreak Response,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Surveillance & outbreak response,2027,USG,7418368,USD,Line item,Surveillance & Outbreak Response,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Surveillance & outbreak response,2028,USG,6759200,USD,Line item,Surveillance & Outbreak Response,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Surveillance & outbreak response,2029,USG,6205861,USD,Line item,Surveillance & Outbreak Response,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Surveillance & outbreak response,2030,USG,5055669,USD,Line item,Surveillance & Outbreak Response,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2026,USG,12556597,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2027,USG,9417448,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2028,USG,6278299,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2029,USG,3139149,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2030,USG,0,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory systems,2026,USG,2475240,USD,Line item,Lab Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory systems,2027,USG,1856430,USD,Line item,Lab Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory systems,2028,USG,1237620,USD,Line item,Lab Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory systems,2029,USG,618810,USD,Line item,Lab Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory systems,2030,USG,0,USD,Line item,Lab Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2026,USG,433565,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2027,USG,323802,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2028,USG,219527,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2029,USG,109763,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2030,USG,0,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2026,USG,79,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2027,USG,59,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2028,USG,39,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2029,USG,20,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2030,USG,0,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Other commodities,2026,USG,28504110,USD,Line item,Other Commodities,"App.2 2027 misprinted as 28,504,110; Sec 2.3.3 gives 21,378,082",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Other commodities,2027,USG,28504110,USD,Line item,Other Commodities,"App.2 2027 misprinted as 28,504,110; Sec 2.3.3 gives 21,378,082",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Other commodities,2028,USG,14252055,USD,Line item,Other Commodities,"App.2 2027 misprinted as 28,504,110; Sec 2.3.3 gives 21,378,082",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Other commodities,2029,USG,7126027,USD,Line item,Other Commodities,"App.2 2027 misprinted as 28,504,110; Sec 2.3.3 gives 21,378,082",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Other commodities,2030,USG,0,USD,Line item,Other Commodities,"App.2 2027 misprinted as 28,504,110; Sec 2.3.3 gives 21,378,082",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2026,USG,14173411,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2027,USG,10629621,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2028,USG,7087580,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2029,USG,3543790,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2030,USG,0,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2026,USG,8107,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2027,USG,6080,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2028,USG,4054,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2029,USG,2027,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2030,USG,0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Data systems,2026,USG,6283383,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Data systems,2027,USG,5026706,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Data systems,2028,USG,3770030,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Data systems,2029,USG,2513353,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Data systems,2030,USG,1256677,USD,Line item,Data Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Strategic assistance / investment,2026,USG,117060845,USD,Line item,Strategic Assistance,Residual bucket - all costs not in other sections,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Strategic assistance / investment,2027,USG,176947735,USD,Line item,Strategic Assistance,Residual bucket - all costs not in other sections,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Strategic assistance / investment,2028,USG,192399309,USD,Line item,Strategic Assistance,Residual bucket - all costs not in other sections,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Strategic assistance / investment,2029,USG,151745056,USD,Line item,Strategic Assistance,Residual bucket - all costs not in other sections,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Strategic assistance / investment,2030,USG,119727654,USD,Line item,Strategic Assistance,Residual bucket - all costs not in other sections,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2026,USG,189000001,USD,Total / subtotal,Category table TOTAL (as printed),"Gap vs summary (~$53.8M) = 6% USG M&O carve-out (Sec 6.8), not a missing row",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2027,USG,240124220,USD,Total / subtotal,Category table TOTAL (as printed),"Gap vs summary (~$53.8M) = 6% USG M&O carve-out (Sec 6.8), not a missing row",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2028,USG,232003620,USD,Total / subtotal,Category table TOTAL (as printed),"Gap vs summary (~$53.8M) = 6% USG M&O carve-out (Sec 6.8), not a missing row",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2029,USG,175001809,USD,Total / subtotal,Category table TOTAL (as printed),"Gap vs summary (~$53.8M) = 6% USG M&O carve-out (Sec 6.8), not a missing row",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2030,USG,126040000,USD,Total / subtotal,Category table TOTAL (as printed),"Gap vs summary (~$53.8M) = 6% USG M&O carve-out (Sec 6.8), not a missing row",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2026,USG,204000000,USD,Total / subtotal,Summary-table USG TOTAL (top line),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2027,USG,247000000,USD,Total / subtotal,Summary-table USG TOTAL (top line),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2028,USG,244000000,USD,Total / subtotal,Summary-table USG TOTAL (top line),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2029,USG,185000000,USD,Total / subtotal,Summary-table USG TOTAL (top line),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2030,USG,136000000,USD,Total / subtotal,Summary-table USG TOTAL (top line),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2026,USG,10727716,USD,Appendix detail (do not sum),App.3 2026 lab detail: HIV,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2026,USG,1238341,USD,Appendix detail (do not sum),App.3 2026 lab detail: TB,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2026,USG,400000,USD,Appendix detail (do not sum),App.3 2026 lab detail: Malaria,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2026,USG,190540,USD,Appendix detail (do not sum),App.3 2026 lab detail: GHS,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Other commodities,2026,USG,1685065,USD,Appendix detail (do not sum),App.3 2026 commodity detail: HIV,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Other commodities,2026,USG,2960000,USD,Appendix detail (do not sum),App.3 2026 commodity detail: TB,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Other commodities,2026,USG,16671422,USD,Appendix detail (do not sum),App.3 2026 commodity detail: Malaria,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Other commodities,2026,USG,7187623,USD,Appendix detail (do not sum),App.3 2026 commodity detail: MCH,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2026,Government,0,USD,Line item,NEW Ethiopia: Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2027,Government,3139149,USD,Line item,NEW Ethiopia: Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2028,Government,6278298,USD,Line item,NEW Ethiopia: Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2029,Government,9417448,USD,Line item,NEW Ethiopia: Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory commodities,2030,Government,12556597,USD,Line item,NEW Ethiopia: Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory systems,2026,Government,0,USD,Line item,NEW Ethiopia: Lab Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory systems,2027,Government,618810,USD,Line item,NEW Ethiopia: Lab Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory systems,2028,Government,1237620,USD,Line item,NEW Ethiopia: Lab Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory systems,2029,Government,1856430,USD,Line item,NEW Ethiopia: Lab Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Laboratory systems,2030,Government,2475240,USD,Line item,NEW Ethiopia: Lab Systems,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2026,Government,0,FTEs,Line item,NEW Ethiopia: Frontline Lab Workers (FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2027,Government,20,FTEs,Line item,NEW Ethiopia: Frontline Lab Workers (FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2028,Government,39,FTEs,Line item,NEW Ethiopia: Frontline Lab Workers (FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2029,Government,59,FTEs,Line item,NEW Ethiopia: Frontline Lab Workers (FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline lab workers,2030,Government,79,FTEs,Line item,NEW Ethiopia: Frontline Lab Workers (FTEs),,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Other commodities,2026,Government,0,USD,Line item,NEW Ethiopia: Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Other commodities,2027,Government,7126027,USD,Line item,NEW Ethiopia: Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Other commodities,2028,Government,14252055,USD,Line item,NEW Ethiopia: Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
