Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,MoU footnote (verbatim),MoU footnote location,Source (MoU PDF)
Eswatini,TOTAL,2026,USG,47000000.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),Line items reconcile to the printed total to the dollar in every year.,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2027,USG,47000000.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),Line items reconcile to the printed total to the dollar in every year.,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2028,USG,44179999.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),Line items reconcile to the printed total to the dollar in every year.,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2029,USG,32900001.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),Line items reconcile to the printed total to the dollar in every year.,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2030,USG,21620000.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),Line items reconcile to the printed total to the dollar in every year.,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2026,USG,47000000.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),"MOU term total $192,700,000. The KFF tracker records $205,000,000 for Eswatini - a $12.3M gap the MOU does not explain (no management-and-operations footnote is printed).",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2027,USG,47000000.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),"MOU term total $192,700,000. The KFF tracker records $205,000,000 for Eswatini - a $12.3M gap the MOU does not explain (no management-and-operations footnote is printed).",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2028,USG,44179999.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),"MOU term total $192,700,000. The KFF tracker records $205,000,000 for Eswatini - a $12.3M gap the MOU does not explain (no management-and-operations footnote is printed).",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2029,USG,32900001.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),"MOU term total $192,700,000. The KFF tracker records $205,000,000 for Eswatini - a $12.3M gap the MOU does not explain (no management-and-operations footnote is printed).",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2030,USG,21620000.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),"MOU term total $192,700,000. The KFF tracker records $205,000,000 for Eswatini - a $12.3M gap the MOU does not explain (no management-and-operations footnote is printed).",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Surveillance & outbreak response,2026,Government,0.0,USD,Line item,GOKE: Surveillance & Outbreak Response ($),"Appendix 1 heads this ""total new planned financial support ... by the GOKE"" but the Sec 2.x.3 tables show these are Total GOKE Funding columns (new + existing). Appendix 1 preamble: ""The GOKE funding is in addition to baseline expenditure of $212,360,300 as shown by the National Health Accounts survey of 2025.""",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Surveillance & outbreak response,2027,Government,0.0,USD,Line item,GOKE: Surveillance & Outbreak Response ($),"Appendix 1 heads this ""total new planned financial support ... by the GOKE"" but the Sec 2.x.3 tables show these are Total GOKE Funding columns (new + existing). Appendix 1 preamble: ""The GOKE funding is in addition to baseline expenditure of $212,360,300 as shown by the National Health Accounts survey of 2025.""",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Surveillance & outbreak response,2028,Government,0.0,USD,Line item,GOKE: Surveillance & Outbreak Response ($),"Appendix 1 heads this ""total new planned financial support ... by the GOKE"" but the Sec 2.x.3 tables show these are Total GOKE Funding columns (new + existing). Appendix 1 preamble: ""The GOKE funding is in addition to baseline expenditure of $212,360,300 as shown by the National Health Accounts survey of 2025.""",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Surveillance & outbreak response,2029,Government,713021.0,USD,Line item,GOKE: Surveillance & Outbreak Response ($),"Appendix 1 heads this ""total new planned financial support ... by the GOKE"" but the Sec 2.x.3 tables show these are Total GOKE Funding columns (new + existing). Appendix 1 preamble: ""The GOKE funding is in addition to baseline expenditure of $212,360,300 as shown by the National Health Accounts survey of 2025.""",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Surveillance & outbreak response,2030,Government,713021.0,USD,Line item,GOKE: Surveillance & Outbreak Response ($),"Appendix 1 heads this ""total new planned financial support ... by the GOKE"" but the Sec 2.x.3 tables show these are Total GOKE Funding columns (new + existing). Appendix 1 preamble: ""The GOKE funding is in addition to baseline expenditure of $212,360,300 as shown by the National Health Accounts survey of 2025.""",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2026,Government,0.0,FTEs,Line item,GOKE: Frontline Epidemiology Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2027,Government,0.0,FTEs,Line item,GOKE: Frontline Epidemiology Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2028,Government,0.0,FTEs,Line item,GOKE: Frontline Epidemiology Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2029,Government,20.0,FTEs,Line item,GOKE: Frontline Epidemiology Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2030,Government,20.0,FTEs,Line item,GOKE: Frontline Epidemiology Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Laboratory systems,2026,Government,3651.0,USD,Line item,GOKE: Laboratory Systems,,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Laboratory systems,2027,Government,79289.0,USD,Line item,GOKE: Laboratory Systems,,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Laboratory systems,2028,Government,291484.0,USD,Line item,GOKE: Laboratory Systems,,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Laboratory systems,2029,Government,788112.0,USD,Line item,GOKE: Laboratory Systems,,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Laboratory systems,2030,Government,925168.0,USD,Line item,GOKE: Laboratory Systems,,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Laboratory commodities,2026,Government,0.0,USD,Line item,GOKE: Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Laboratory commodities,2027,Government,1169473.0,USD,Line item,GOKE: Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Laboratory commodities,2028,Government,2338946.0,USD,Line item,GOKE: Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Laboratory commodities,2029,Government,3508419.0,USD,Line item,GOKE: Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Laboratory commodities,2030,Government,4677892.0,USD,Line item,GOKE: Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline lab workers,2026,Government,0.0,FTEs,Line item,GOKE: Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline lab workers,2027,Government,0.0,FTEs,Line item,GOKE: Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline lab workers,2028,Government,20.0,FTEs,Line item,GOKE: Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline lab workers,2029,Government,40.0,FTEs,Line item,GOKE: Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline lab workers,2030,Government,79.0,FTEs,Line item,GOKE: Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Other commodities,2026,Government,239068.0,USD,Line item,GOKE: Other Commodities - including logistics ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Other commodities,2027,Government,595081.0,USD,Line item,GOKE: Other Commodities - including logistics ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Other commodities,2028,Government,1190062.0,USD,Line item,GOKE: Other Commodities - including logistics ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Other commodities,2029,Government,1307109.0,USD,Line item,GOKE: Other Commodities - including logistics ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Other commodities,2030,Government,1424057.0,USD,Line item,GOKE: Other Commodities - including logistics ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2026,Government,0.0,FTEs,Line item,GOKE: Frontline Healthcare Workers (# FTEs),,"* The GOKE plans to transition those U.S. Government funded frontline health workers currently posted in GOKE facilities. Transition arrangements for frontline health workers posted in non-governmental facilities are expected to be determined through consultations between the U.S. Government, the GOKE, and the respective non-governmental entity benefitting from the current frontline healthcare worker placement.","Appendix 1, p.23, asterisk on the 2030 GOKE Frontline Healthcare Workers (# FTEs) cell",https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2027,Government,50.0,FTEs,Line item,GOKE: Frontline Healthcare Workers (# FTEs),,"* The GOKE plans to transition those U.S. Government funded frontline health workers currently posted in GOKE facilities. Transition arrangements for frontline health workers posted in non-governmental facilities are expected to be determined through consultations between the U.S. Government, the GOKE, and the respective non-governmental entity benefitting from the current frontline healthcare worker placement.","Appendix 1, p.23, asterisk on the 2030 GOKE Frontline Healthcare Workers (# FTEs) cell",https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2028,Government,150.0,FTEs,Line item,GOKE: Frontline Healthcare Workers (# FTEs),,"* The GOKE plans to transition those U.S. Government funded frontline health workers currently posted in GOKE facilities. Transition arrangements for frontline health workers posted in non-governmental facilities are expected to be determined through consultations between the U.S. Government, the GOKE, and the respective non-governmental entity benefitting from the current frontline healthcare worker placement.","Appendix 1, p.23, asterisk on the 2030 GOKE Frontline Healthcare Workers (# FTEs) cell",https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2029,Government,300.0,FTEs,Line item,GOKE: Frontline Healthcare Workers (# FTEs),,"* The GOKE plans to transition those U.S. Government funded frontline health workers currently posted in GOKE facilities. Transition arrangements for frontline health workers posted in non-governmental facilities are expected to be determined through consultations between the U.S. Government, the GOKE, and the respective non-governmental entity benefitting from the current frontline healthcare worker placement.","Appendix 1, p.23, asterisk on the 2030 GOKE Frontline Healthcare Workers (# FTEs) cell",https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2030,Government,513.0,FTEs,Line item,GOKE: Frontline Healthcare Workers (# FTEs),,"* The GOKE plans to transition those U.S. Government funded frontline health workers currently posted in GOKE facilities. Transition arrangements for frontline health workers posted in non-governmental facilities are expected to be determined through consultations between the U.S. Government, the GOKE, and the respective non-governmental entity benefitting from the current frontline healthcare worker placement.","Appendix 1, p.23, asterisk on the 2030 GOKE Frontline Healthcare Workers (# FTEs) cell",https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2026,Government,0.0,USD,Line item,GOKE: Frontline Healthcare Workers - including laboratory and epidemiologists ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2027,Government,100000.0,USD,Line item,GOKE: Frontline Healthcare Workers - including laboratory and epidemiologists ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2028,Government,1614621.0,USD,Line item,GOKE: Frontline Healthcare Workers - including laboratory and epidemiologists ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2029,Government,2421932.0,USD,Line item,GOKE: Frontline Healthcare Workers - including laboratory and epidemiologists ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Frontline healthcare workers,2030,Government,3229242.0,USD,Line item,GOKE: Frontline Healthcare Workers - including laboratory and epidemiologists ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Data systems,2026,Government,0.0,USD,Line item,GOKE: Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Data systems,2027,Government,0.0,USD,Line item,GOKE: Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Data systems,2028,Government,0.0,USD,Line item,GOKE: Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Data systems,2029,Government,0.0,USD,Line item,GOKE: Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Data systems,2030,Government,2611042.0,USD,Line item,GOKE: Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Strategic assistance / investment,2026,Government,0.0,USD,Line item,GOKE: Strategic Investments ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Strategic assistance / investment,2027,Government,0.0,USD,Line item,GOKE: Strategic Investments ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Strategic assistance / investment,2028,Government,1320236.0,USD,Line item,GOKE: Strategic Investments ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Strategic assistance / investment,2029,Government,2516299.0,USD,Line item,GOKE: Strategic Investments ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,Strategic assistance / investment,2030,Government,3002367.0,USD,Line item,GOKE: Strategic Investments ($),,,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2026,Government,242719.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),"Source error: the detail-table Total row disagrees with the summary table in two years - 2028 prints $6,755,349 against $6,755,448 (-$99) and 2030 prints $16,582,789 against $16,592,789 (-$10,000). The detail row is the one that matches its own column of line items; the summary column is the one that sums to the printed $36,789,691 term total.",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2027,Government,1943843.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),"Source error: the detail-table Total row disagrees with the summary table in two years - 2028 prints $6,755,349 against $6,755,448 (-$99) and 2030 prints $16,582,789 against $16,592,789 (-$10,000). The detail row is the one that matches its own column of line items; the summary column is the one that sums to the printed $36,789,691 term total.",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2028,Government,6755349.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),"Source error: the detail-table Total row disagrees with the summary table in two years - 2028 prints $6,755,349 against $6,755,448 (-$99) and 2030 prints $16,582,789 against $16,592,789 (-$10,000). The detail row is the one that matches its own column of line items; the summary column is the one that sums to the printed $36,789,691 term total.",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2029,Government,11254892.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),"Source error: the detail-table Total row disagrees with the summary table in two years - 2028 prints $6,755,349 against $6,755,448 (-$99) and 2030 prints $16,582,789 against $16,592,789 (-$10,000). The detail row is the one that matches its own column of line items; the summary column is the one that sums to the printed $36,789,691 term total.",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2030,Government,16582789.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),"Source error: the detail-table Total row disagrees with the summary table in two years - 2028 prints $6,755,349 against $6,755,448 (-$99) and 2030 prints $16,582,789 against $16,592,789 (-$10,000). The detail row is the one that matches its own column of line items; the summary column is the one that sums to the printed $36,789,691 term total.",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2026,Government,242719.0,USD,Total / subtotal,TOTAL GOKE New Funding (App.1 summary table),"Term total $36,789,691. Appendix 1 preamble: ""The GOKE funding is in addition to baseline expenditure of $212,360,300 as shown by the National Health Accounts survey of 2025.""",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2027,Government,1943843.0,USD,Total / subtotal,TOTAL GOKE New Funding (App.1 summary table),"Term total $36,789,691. Appendix 1 preamble: ""The GOKE funding is in addition to baseline expenditure of $212,360,300 as shown by the National Health Accounts survey of 2025.""",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2028,Government,6755448.0,USD,Total / subtotal,TOTAL GOKE New Funding (App.1 summary table),"Term total $36,789,691. Appendix 1 preamble: ""The GOKE funding is in addition to baseline expenditure of $212,360,300 as shown by the National Health Accounts survey of 2025.""",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2029,Government,11254892.0,USD,Total / subtotal,TOTAL GOKE New Funding (App.1 summary table),"Term total $36,789,691. Appendix 1 preamble: ""The GOKE funding is in addition to baseline expenditure of $212,360,300 as shown by the National Health Accounts survey of 2025.""",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Eswatini,TOTAL,2030,Government,16592789.0,USD,Total / subtotal,TOTAL GOKE New Funding (App.1 summary table),"Term total $36,789,691. Appendix 1 preamble: ""The GOKE funding is in addition to baseline expenditure of $212,360,300 as shown by the National Health Accounts survey of 2025.""",,,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Surveillance & outbreak response,2026,USG,2200000.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Surveillance & outbreak response,2027,USG,2200000.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Surveillance & outbreak response,2028,USG,2200000.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Surveillance & outbreak response,2029,USG,2200000.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Surveillance & outbreak response,2030,USG,2200000.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Laboratory commodities,2026,USG,466788.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Laboratory commodities,2027,USG,466788.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Laboratory commodities,2028,USG,466788.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Laboratory commodities,2029,USG,0.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Laboratory commodities,2030,USG,0.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2026,USG,14.0,FTEs,Line item,Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2027,USG,14.0,FTEs,Line item,Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2028,USG,14.0,FTEs,Line item,Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2029,USG,0.0,FTEs,Line item,Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2030,USG,0.0,FTEs,Line item,Frontline Lab Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2026,USG,129124.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2027,USG,129124.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2028,USG,129124.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2029,USG,0.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2030,USG,0.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Other commodities,2026,USG,9855419.0,USD,Line item,Other Commodities ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Other commodities,2027,USG,7884335.0,USD,Line item,Other Commodities ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Other commodities,2028,USG,5913251.0,USD,Line item,Other Commodities ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Other commodities,2029,USG,3942168.0,USD,Line item,Other Commodities ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Other commodities,2030,USG,1971083.0,USD,Line item,Other Commodities ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2026,USG,2000.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2027,USG,1600.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2028,USG,1200.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2029,USG,800.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2030,USG,400.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
