Country,Programmatic area,Indicator,Metric type,Year,Value,Unit,Value type,Programmatic area (as printed),Unit / source note,Source (MoU PDF)
Ethiopia,TB,Reduction in number of TB deaths,Outcome,2029,10,"per 100,000",Rate,TB,"per 100,000 (unit not printed; likely rate, not absolute)",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,Reduction in number of TB deaths,Outcome,2030,9,"per 100,000",Rate,TB,"per 100,000 (unit not printed; likely rate, not absolute)",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Maternal Mortality Ratio,Outcome,Baseline,195,"per 100,000",Rate,MCH,"per 100,000; 2030 target '<140'; UNIGME",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Maternal Mortality Ratio,Outcome,2026,179,"per 100,000",Rate,MCH,"per 100,000; 2030 target '<140'; UNIGME",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Maternal Mortality Ratio,Outcome,2027,164,"per 100,000",Rate,MCH,"per 100,000; 2030 target '<140'; UNIGME",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Maternal Mortality Ratio,Outcome,2028,150,"per 100,000",Rate,MCH,"per 100,000; 2030 target '<140'; UNIGME",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Maternal Mortality Ratio,Outcome,2029,145,"per 100,000",Rate,MCH,"per 100,000; 2030 target '<140'; UNIGME",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Neonatal Mortality Rate,Outcome,Baseline,27,"per 1,000",Rate,MCH,"per 1,000; 2030 target '<20'",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Neonatal Mortality Rate,Outcome,2026,26,"per 1,000",Rate,MCH,"per 1,000; 2030 target '<20'",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Neonatal Mortality Rate,Outcome,2027,25,"per 1,000",Rate,MCH,"per 1,000; 2030 target '<20'",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Neonatal Mortality Rate,Outcome,2028,24,"per 1,000",Rate,MCH,"per 1,000; 2030 target '<20'",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Neonatal Mortality Rate,Outcome,2029,23,"per 1,000",Rate,MCH,"per 1,000; 2030 target '<20'",https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Health systems,Availability of essential medicines by level of care,Outcome,Baseline,83,%,Percentage,Health Systems,%,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Health systems,Availability of essential medicines by level of care,Outcome,2026,85,%,Percentage,Health Systems,%,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Health systems,Availability of essential medicines by level of care,Outcome,2027,87,%,Percentage,Health Systems,%,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Health systems,Availability of essential medicines by level of care,Outcome,2028,89,%,Percentage,Health Systems,%,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Health systems,Availability of essential medicines by level of care,Outcome,2029,92,%,Percentage,Health Systems,%,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Health systems,Availability of essential medicines by level of care,Outcome,2030,95,%,Percentage,Health Systems,%,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# people on ART,Process,Baseline,536067,count,Absolute number,HIV/AIDS,count; DHIS2; +2.5%/yr; baseline & 2030 corrected on verification,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# people on ART,Process,2026,546935,count,Absolute number,HIV/AIDS,count; DHIS2; +2.5%/yr; baseline & 2030 corrected on verification,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# people on ART,Process,2027,566704,count,Absolute number,HIV/AIDS,count; DHIS2; +2.5%/yr; baseline & 2030 corrected on verification,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# people on ART,Process,2028,592646,count,Absolute number,HIV/AIDS,count; DHIS2; +2.5%/yr; baseline & 2030 corrected on verification,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# people on ART,Process,2029,612623,count,Absolute number,HIV/AIDS,count; DHIS2; +2.5%/yr; baseline & 2030 corrected on verification,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# people on ART,Process,2030,639189,count,Absolute number,HIV/AIDS,count; DHIS2; +2.5%/yr; baseline & 2030 corrected on verification,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,Baseline,151,count,Absolute number,HIV/AIDS,count; DHIS2; non-monotonic,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2026,151,count,Absolute number,HIV/AIDS,count; DHIS2; non-monotonic,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2027,151,count,Absolute number,HIV/AIDS,count; DHIS2; non-monotonic,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2028,170,count,Absolute number,HIV/AIDS,count; DHIS2; non-monotonic,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2029,170,count,Absolute number,HIV/AIDS,count; DHIS2; non-monotonic,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2030,160,count,Absolute number,HIV/AIDS,count; DHIS2; non-monotonic,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,Baseline,36065,count,Absolute number,HIV/AIDS,count; DHIS2; falls then rises,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2026,28982,count,Absolute number,HIV/AIDS,count; DHIS2; falls then rises,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2027,21699,count,Absolute number,HIV/AIDS,count; DHIS2; falls then rises,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2028,22720,count,Absolute number,HIV/AIDS,count; DHIS2; falls then rises,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2029,23761,count,Absolute number,HIV/AIDS,count; DHIS2; falls then rises,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2030,23771,count,Absolute number,HIV/AIDS,count; DHIS2; falls then rises,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,Baseline,87,%,Percentage,HIV/AIDS,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2026,89,%,Percentage,HIV/AIDS,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2027,91,%,Percentage,HIV/AIDS,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2028,93,%,Percentage,HIV/AIDS,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2029,95,%,Percentage,HIV/AIDS,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2030,96,%,Percentage,HIV/AIDS,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,MTCT transmission rate,Process,Baseline,9.06,%,Percentage,HIV/AIDS,%; Spectrum,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,MTCT transmission rate,Process,2026,8,%,Percentage,HIV/AIDS,%; Spectrum,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,MTCT transmission rate,Process,2027,7,%,Percentage,HIV/AIDS,%; Spectrum,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,MTCT transmission rate,Process,2028,6,%,Percentage,HIV/AIDS,%; Spectrum,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,MTCT transmission rate,Process,2029,4,%,Percentage,HIV/AIDS,%; Spectrum,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,HIV/AIDS,MTCT transmission rate,Process,2030,2,%,Percentage,HIV/AIDS,%; Spectrum,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,Malaria test positivity rate,Process,Baseline,39,%,Percentage,Malaria,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,Malaria test positivity rate,Process,2026,37,%,Percentage,Malaria,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,Malaria test positivity rate,Process,2027,35,%,Percentage,Malaria,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,Malaria test positivity rate,Process,2028,33,%,Percentage,Malaria,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,Malaria test positivity rate,Process,2029,30,%,Percentage,Malaria,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,Malaria test positivity rate,Process,2030,27,%,Percentage,Malaria,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,# structures sprayed by IRS,Process,Baseline,1900000,count,Absolute number,Malaria,count; printed in millions,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,# structures sprayed by IRS,Process,2026,2300000,count,Absolute number,Malaria,count; printed in millions,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,# structures sprayed by IRS,Process,2027,2300000,count,Absolute number,Malaria,count; printed in millions,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,# structures sprayed by IRS,Process,2028,2300000,count,Absolute number,Malaria,count; printed in millions,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,# structures sprayed by IRS,Process,2029,2300000,count,Absolute number,Malaria,count; printed in millions,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,# structures sprayed by IRS,Process,2030,2300000,count,Absolute number,Malaria,count; printed in millions,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,# ITNs distributed,Process,Baseline,8800000,count,Absolute number,Malaria,count; sawtooth = 3-yr campaign cycle (verified),https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,# ITNs distributed,Process,2026,10900000,count,Absolute number,Malaria,count; sawtooth = 3-yr campaign cycle (verified),https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,# ITNs distributed,Process,2027,3000000,count,Absolute number,Malaria,count; sawtooth = 3-yr campaign cycle (verified),https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,# ITNs distributed,Process,2028,8800000,count,Absolute number,Malaria,count; sawtooth = 3-yr campaign cycle (verified),https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,# ITNs distributed,Process,2029,10900000,count,Absolute number,Malaria,count; sawtooth = 3-yr campaign cycle (verified),https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Malaria,# ITNs distributed,Process,2030,3400000,count,Absolute number,Malaria,count; sawtooth = 3-yr campaign cycle (verified),https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,Proportion bacteriologically confirmed among PTB cases,Process,Baseline,44,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,Proportion bacteriologically confirmed among PTB cases,Process,2026,68,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,Proportion bacteriologically confirmed among PTB cases,Process,2027,69,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,Proportion bacteriologically confirmed among PTB cases,Process,2028,70,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,Proportion bacteriologically confirmed among PTB cases,Process,2029,71,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,Proportion bacteriologically confirmed among PTB cases,Process,2030,72,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,ITSR for all forms of TB,Process,Baseline,96,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,ITSR for all forms of TB,Process,2026,96,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,ITSR for all forms of TB,Process,2027,96,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,ITSR for all forms of TB,Process,2028,96,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,ITSR for all forms of TB,Process,2029,96,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,ITSR for all forms of TB,Process,2030,96,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,TB treatment coverage,Process,Baseline,87,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,TB treatment coverage,Process,2026,89,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,TB treatment coverage,Process,2027,90,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,TB treatment coverage,Process,2028,91,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,TB treatment coverage,Process,2029,92,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TB,TB treatment coverage,Process,2030,92,%,Percentage,TB,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Immunisation (measles),Penta 3 coverage,Process,Baseline,73,%,Percentage,Immunization,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Immunisation (measles),Penta 3 coverage,Process,2026,76,%,Percentage,Immunization,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Immunisation (measles),Penta 3 coverage,Process,2027,79,%,Percentage,Immunization,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Immunisation (measles),Penta 3 coverage,Process,2028,82,%,Percentage,Immunization,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Immunisation (measles),Penta 3 coverage,Process,2029,85,%,Percentage,Immunization,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Immunisation (measles),Penta 3 coverage,Process,2030,88,%,Percentage,Immunization,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Immunisation (measles),MCV2 coverage,Process,Baseline,59,%,Percentage,Immunization,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Immunisation (measles),MCV2 coverage,Process,2026,64,%,Percentage,Immunization,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Immunisation (measles),MCV2 coverage,Process,2027,69,%,Percentage,Immunization,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Immunisation (measles),MCV2 coverage,Process,2028,74,%,Percentage,Immunization,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Immunisation (measles),MCV2 coverage,Process,2029,79,%,Percentage,Immunization,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Immunisation (measles),MCV2 coverage,Process,2030,84,%,Percentage,Immunization,%; WUENIC,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,ANC4+ coverage,Process,Baseline,86,%,Percentage,MCH,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,ANC4+ coverage,Process,2026,88,%,Percentage,MCH,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,ANC4+ coverage,Process,2027,89,%,Percentage,MCH,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,ANC4+ coverage,Process,2028,90,%,Percentage,MCH,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,ANC4+ coverage,Process,2029,91,%,Percentage,MCH,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,ANC4+ coverage,Process,2030,92,%,Percentage,MCH,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Early initiation of ANC,Process,Baseline,33,%,Percentage,MCH,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Early initiation of ANC,Process,2026,35,%,Percentage,MCH,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Early initiation of ANC,Process,2027,37,%,Percentage,MCH,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Early initiation of ANC,Process,2028,39,%,Percentage,MCH,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Early initiation of ANC,Process,2029,41,%,Percentage,MCH,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,MCH,Early initiation of ANC,Process,2030,43,%,Percentage,MCH,%; DHIS2,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Data systems & quality,% facilities implementing full EMR,Process,Baseline,0,%,Percentage,Data systems,%; Admin,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Data systems & quality,% facilities implementing full EMR,Process,2026,0,%,Percentage,Data systems,%; Admin,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Data systems & quality,% facilities implementing full EMR,Process,2027,1,%,Percentage,Data systems,%; Admin,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Data systems & quality,% facilities implementing full EMR,Process,2028,4,%,Percentage,Data systems,%; Admin,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Data systems & quality,% facilities implementing full EMR,Process,2029,7,%,Percentage,Data systems,%; Admin,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Data systems & quality,% facilities implementing full EMR,Process,2030,10,%,Percentage,Data systems,%; Admin,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Health financing,% Government share of Total Health Expenditure,Process,Baseline,32.2,%,Percentage,Health financing,%; NHA,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Health financing,% Government share of Total Health Expenditure,Process,2026,34,%,Percentage,Health financing,%; NHA,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Health financing,% Government share of Total Health Expenditure,Process,2027,35,%,Percentage,Health financing,%; NHA,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Health financing,% Government share of Total Health Expenditure,Process,2028,37,%,Percentage,Health financing,%; NHA,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Health financing,% Government share of Total Health Expenditure,Process,2029,38,%,Percentage,Health financing,%; NHA,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Health financing,% Government share of Total Health Expenditure,Process,2030,39,%,Percentage,Health financing,%; NHA,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Supply chain,EPSS procurement lead time,Process,Baseline,201,days,Days,Supply chain,days; EPSS,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Supply chain,EPSS procurement lead time,Process,2026,170,days,Days,Supply chain,days; EPSS,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Supply chain,EPSS procurement lead time,Process,2027,160,days,Days,Supply chain,days; EPSS,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Supply chain,EPSS procurement lead time,Process,2028,148,days,Days,Supply chain,days; EPSS,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Supply chain,EPSS procurement lead time,Process,2029,136,days,Days,Supply chain,days; EPSS,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Supply chain,EPSS procurement lead time,Process,2030,120,days,Days,Supply chain,days; EPSS,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Supply chain,Health commodities forecast accuracy,Process,Baseline,60,%,Percentage,Supply chain,%; EPSS,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Supply chain,Health commodities forecast accuracy,Process,2026,65,%,Percentage,Supply chain,%; EPSS,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Supply chain,Health commodities forecast accuracy,Process,2027,70,%,Percentage,Supply chain,%; EPSS,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Supply chain,Health commodities forecast accuracy,Process,2028,75,%,Percentage,Supply chain,%; EPSS,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
